,Ingredient,Trade_Name,Price
0,BUDESONIDE,UCERIS,3
1,MINOCYCLINE HYDROCHLORIDE,AMZEEQ,5
2,BETAMETHASONE VALERATE,BETAMETHASONE VALERATE,4
5,CLINDAMYCIN PHOSPHATE,CLINDAMYCIN PHOSPHATE,3
7,CLOBETASOL PROPIONATE,CLOBETASOL PROPIONATE,8
13,ECONAZOLE NITRATE,ECOZA,4
14,BETAMETHASONE DIPROPIONATE; CALCIPOTRIENE,ENSTILAR,6
15,CLINDAMYCIN PHOSPHATE,EVOCLIN,4
16,KETOCONAZOLE,EXTINA,8
17,TAZAROTENE,FABIOR,8
18,AZELAIC ACID,FINACEA,3
19,KETOCONAZOLE,KETOCONAZOLE,6
20,HALOBETASOL PROPIONATE,LEXETTE,6
21,BETAMETHASONE VALERATE,LUXIQ,4
22,MINOXIDIL,MEN'S ROGAINE,4
23,MINOXIDIL,MINOXIDIL,7
24,MINOXIDIL,MINOXIDIL (FOR MEN),5
26,MINOXIDIL,MINOXIDIL (FOR WOMEN),8
28,CLOBETASOL PROPIONATE,OLUX,6
29,CLOBETASOL PROPIONATE,OLUX E,1
30,CALCIPOTRIENE,SORILUX,4
31,DESONIDE,VERDESO,3
32,MINOXIDIL,WOMEN'S ROGAINE,4
33,FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE,ADVAIR HFA,6
36,FLUNISOLIDE,AEROBID,2
37,FLUNISOLIDE,AEROSPAN HFA,2
38,ALBUTEROL,ALBUTEROL,5
42,ALBUTEROL SULFATE,ALBUTEROL SULFATE,1
44,METAPROTERENOL SULFATE,ALUPENT,2
45,CICLESONIDE,ALVESCO,6
47,MOMETASONE FUROATE,ASMANEX HFA,6
50,ATROPINE SULFATE,ATROPINE SULFATE,3
51,IPRATROPIUM BROMIDE,ATROVENT,8
52,IPRATROPIUM BROMIDE,ATROVENT HFA,2
53,TRIAMCINOLONE ACETONIDE,AZMACORT,5
54,BECLOMETHASONE DIPROPIONATE,BECLOVENT,7
55,FORMOTEROL FUMARATE; GLYCOPYRROLATE,BEVESPI AEROSPHERE,1
56,TERBUTALINE SULFATE,BRETHAIRE,6
57,TERBUTALINE SULFATE,BRICANYL,4
58,SODIUM CHLORIDE,BRONCHO SALINE,1
59,EPINEPHRINE BITARTRATE,BRONITIN MIST,8
60,EPINEPHRINE,BRONKAID MIST,9
61,ISOETHARINE MESYLATE,BRONKOMETER,1
62,ALBUTEROL SULFATE; IPRATROPIUM BROMIDE,COMBIVENT,1
63,DEXAMETHASONE SODIUM PHOSPHATE,DEXACORT,9
64,FORMOTEROL FUMARATE; MOMETASONE FUROATE,DULERA,9
67,ISOPROTERENOL HYDROCHLORIDE; PHENYLEPHRINE BITARTRATE,DUO-MEDIHALER,7
68,EPINEPHRINE,EPINEPHRINE,8
69,FLUTICASONE PROPIONATE,FLOVENT,6
72,FLUTICASONE PROPIONATE,FLOVENT HFA,2
75,CROMOLYN SODIUM,INTAL,5
76,ISOETHARINE MESYLATE,ISOETHARINE MESYLATE,9
77,ISOPROTERENOL HYDROCHLORIDE,ISOPROTERENOL HYDROCHLORIDE,9
79,ISOPROTERENOL HYDROCHLORIDE,ISUPREL,6
80,PIRBUTEROL ACETATE,MAXAIR,6
82,ERGOTAMINE TARTRATE,MEDIHALER ERGOTAMINE,1
83,EPINEPHRINE BITARTRATE,MEDIHALER-EPI,5
84,ISOPROTERENOL SULFATE,MEDIHALER-ISO,7
85,EPINEPHRINE,PRIMATENE MIST,1
87,ALBUTEROL SULFATE,PROAIR HFA,6
88,ALBUTEROL,PROVENTIL,5
89,ALBUTEROL SULFATE,PROVENTIL-HFA,6
90,BECLOMETHASONE DIPROPIONATE,QVAR 40,1
91,BECLOMETHASONE DIPROPIONATE,QVAR 80,9
92,BECLOMETHASONE DIPROPIONATE,QVAR REDIHALER,1
94,SALMETEROL XINAFOATE,SEREVENT,7
95,BUDESONIDE; FORMOTEROL FUMARATE DIHYDRATE,SYMBICORT,3
97,NEDOCROMIL SODIUM,TILADE,3
98,BITOLTEROL MESYLATE,TORNALATE,6
99,BECLOMETHASONE DIPROPIONATE,VANCERIL,9
100,BECLOMETHASONE DIPROPIONATE,VANCERIL DOUBLE STRENGTH,6
101,ALBUTEROL,VENTOLIN,3
102,ALBUTEROL SULFATE,VENTOLIN HFA,3
103,LEVALBUTEROL TARTRATE,XOPENEX HFA,3
104,BECLOMETHASONE DIPROPIONATE,BECONASE,7
105,TRIAMCINOLONE ACETONIDE,NASACORT,3
106,BECLOMETHASONE DIPROPIONATE,QNASL,2
108,BUDESONIDE,RHINOCORT,1
109,BECLOMETHASONE DIPROPIONATE,VANCENASE,4
110,CICLESONIDE,ZETONNA,1
111,HYDROCORTISONE ACETATE,CORTIFOAM,1
112,NITROGLYCERIN,NITROMIST,1
113,HYDROCORTISONE ACETATE; PRAMOXINE HYDROCHLORIDE,EPIFOAM,9
114,CHLORHEXIDINE GLUCONATE,EXIDINE,9
115,HYDROCORTISONE ACETATE; PRAMOXINE HYDROCHLORIDE,HYDROCORTISONE ACETATE 1% AND PRAMOXINE HYDROCHLORIDE 1%,6
116,HYDROCORTISONE ACETATE; PRAMOXINE HYDROCHLORIDE,PROCTOFOAM HC,8
117,TALC,SCLEROSOL,3
119,LIDOCAINE,XYLOCAINE,1
120,NITROGLYCERIN,NITROLINGUAL,5
121,DEXAMETHASONE,AEROSEB-DEX,6
122,HYDROCORTISONE,AEROSEB-HC,9
123,DEXAMETHASONE,DECASPRAY,5
124,BACITRACIN ZINC; POLYMYXIN B SULFATE,POLYSPORIN,7
125,PIPERONYL BUTOXIDE; PYRETHRINS,RID MOUSSE,5
126,HEXACHLOROPHENE,SEPTISOL,5
127,HEXACHLOROPHENE,TURGEX,9
128,NONOXYNOL-9,DELFEN,4
129,CHOLESTYRAMINE,CHOLYBAR,1
131,COLESEVELAM HYDROCHLORIDE,WELCHOL,3
132,AMOXICILLIN; CLARITHROMYCIN; LANSOPRAZOLE,"LANSOPRAZOLE, AMOXICILLIN AND CLARITHROMYCIN",6
135,AMOXICILLIN; CLARITHROMYCIN; LANSOPRAZOLE,PREVPAC,3
136,DOXYCYCLINE HYCLATE,DOXYCYCLINE HYCLATE,4
137,LANSOPRAZOLE; NAPROXEN,PREVACID NAPRAPAC 250 (COPACKAGED),1
138,LANSOPRAZOLE; NAPROXEN,PREVACID NAPRAPAC 375 (COPACKAGED),1
139,LANSOPRAZOLE; NAPROXEN,PREVACID NAPRAPAC 500 (COPACKAGED),5
140,DULOXETINE HYDROCHLORIDE,CYMBALTA,4
143,DIVALPROEX SODIUM,DEPAKOTE,1
144,DIDANOSINE,DIDANOSINE,6
155,DIVALPROEX SODIUM,DIVALPROEX SODIUM,3
159,DULOXETINE HYDROCHLORIDE,DULOXETINE HYDROCHLORIDE,4
228,ERYTHROMYCIN,ERYC,8
232,ERYTHROMYCIN,ERYC 125,6
233,ERYTHROMYCIN,ERYC SPRINKLES,8
234,ERYTHROMYCIN,ERYTHROMYCIN,2
236,ESOMEPRAZOLE MAGNESIUM,ESOMEPRAZOLE MAGNESIUM,9
262,FLUOXETINE HYDROCHLORIDE,FLUOXETINE HYDROCHLORIDE,5
264,LANSOPRAZOLE,LANSOPRAZOLE,9
300,ESOMEPRAZOLE MAGNESIUM,NEXIUM,1
302,OMEPRAZOLE,OMEPRAZOLE,2
346,LANSOPRAZOLE,PREVACID,6
348,LANSOPRAZOLE,PREVACID 24 HR,8
349,OMEPRAZOLE,PRILOSEC,1
352,FLUOXETINE HYDROCHLORIDE,PROZAC WEEKLY,8
353,DIDANOSINE,VIDEX EC,1
357,RABEPRAZOLE SODIUM,ACIPHEX SPRINKLE,8
359,MESALAMINE,DELZICOL,9
360,DEXLANSOPRAZOLE,DEXILANT,4
362,DEXLANSOPRAZOLE,DEXLANSOPRAZOLE,4
363,DOXYCYCLINE HYCLATE,DORYX,9
368,DULOXETINE HYDROCHLORIDE,DRIZALMA SPRINKLE,2
377,ESOMEPRAZOLE STRONTIUM,ESOMEPRAZOLE STRONTIUM,9
379,CHOLINE FENOFIBRATE,FENOFIBRIC ACID,9
397,MESALAMINE,MESALAMINE,6
398,ESOMEPRAZOLE MAGNESIUM,NEXIUM 24HR,8
399,OMEPRAZOLE MAGNESIUM,OMEPRAZOLE MAGNESIUM,3
401,CYSTEAMINE BITARTRATE,PROCYSBI,7
403,VALPROIC ACID,STAVZOR,9
406,AMOXICILLIN; OMEPRAZOLE MAGNESIUM; RIFABUTIN,TALICIA,7
407,DIMETHYL FUMARATE,TECFIDERA,6
409,CHOLINE FENOFIBRATE,TRILIPIX,1
411,DIROXIMEL FUMARATE,VUMERITY,1
412,ACETAZOLAMIDE,ACETAZOLAMIDE,6
420,PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE,ACTIFED,6
